#Generic Land Titles#
EVTDESC_WoL_12001;An architect has been brought before your court with a proposal. With your blessing, he will oversee the construction of a new citadel in [From.GetName]. The citadel design he suggests is novel - it will require less effort and resources to build, and yet without sacrificing the potency of its defenses.;;;;;;;;;;;;;x
EVTOPTA_WoL_12001;Build the citadel!;;;;;;;;;;;;;x
castle_construction_begins;Construction of a new citadel begins.;;;;;;;;;;;;;x
EVTDESC_WoL_12002;An architect has been brought before your court, proposing the construction of a new citadel in [From.GetName] for less resources than such a massive project would normally require. Before you can give him an answer, [Root.job_treasurer.GetFullName], your [Root.GetTreasurerName], whispers in your ear: 'This charlatan is known to me. He cannot be trusted.';;;;;;;;;;;;;x
EVTDESC_WoL_12003;An architect has been brought before your court, proposing the construction of a new citadel in [From.GetName] for less resources than such a massive project would normally require. Before you can give him an answer, [Root.job_treasurer.GetFullName], your [Root.GetTreasurerName], whispers in your ear: 'I know of this man - I believe we can trust him.';;;;;;;;;;;;;x
EVTDESC_WoL_12004;Your guards caught the architect hired to build your citadel in [FromFrom.GetName] trying to abscond with the gold you gave him. The wretch spent much of it on spirits and women, but the rest have been returned to your coffers. It looks as though there will be no citadel.;;;;;;;;;;;;;x
EVTDESC_WoL_12005;The construction of your new citadel in [FromFrom.GetName] has been hampered by delays and material shortages. It looks as though the architect's initial estimates of the building costs were somewhat... optimistic. More funds will be required if the citadel is to be finished.;;;;;;;;;;;;;x
construction_ceases;Construction on the citadel ceases.;;;;;;;;;;;;;x
EVTDESC_WoL_12006;The citadel you commissioned in [FromFrom.GetName] has been finished, and its construction required even less resources than originally planned! The surplus building material has been sold, and the gold placed in your coffers.;;;;;;;;;;;;;x
EVTDESC_WoL_12007;The citadel you commissioned in [FromFrom.GetName] has been finished, more or less on schedule, and it appears to be of sturdy construction.;;;;;;;;;;;;;x
EVTDESC_WoL_12008;The citadel you commissioned in [FromFromFrom.GetName] has finally been finished, and despite the setbacks it appears to be of sturdy construction.;;;;;;;;;;;;;x
EVTDESC_WoL_12009;There are no longer any suitable locations for the new citadel you had commissioned, and the work has been abandoned. Fortunately, most of the funds had not yet been spent.;;;;;;;;;;;;;x
EVTOPTA_WoL_12009;Ah, that's right... they were building a citadel there.;;;;;;;;;;;;;x
EVTDESC72030;I saw my mortal enemy [feast_duel_target.GetTitledFirstName] as soon as I stepped into [Root.Liege.GetTitledFirstName]'s citadel. [feast_duel_target.GetHerHisCap] presence was almost more than I could bear and I longed to pick up my sword and impale [feast_duel_target.GetHerHim] with it!;;;;;;;;;;;;;x
BUILD_PRESTIGE_OR_PIETY_FORT_DESC;Forts can be built in all counties you control, and in hostile counties where you have troops present. Forts cost §Y$COST$§! to construct and can be upgraded to regular Citadel Holdings (by §GRight-Clicking the Fort§!). Forts lock down your occupation of empty nomad provinces and negate the crushing Attrition enjoyed by certain tribes in their homelands.;;;;;;;;;;;;;x
EVTDESC68030;My underfunded sheriffs have allowed a large band of robbers to rise in [Root.GetName]. They are too craven to attack my citadels though.;;;;;;;;;;;;;x
EVTOPTB_SoA_5036;Nobles build citadels. This is for peasants.;;;;;;;;;;;;;x
EVTDESC_SoA_5037;The journey is long and hard. Your feet are sore, and your back as well. Far from the citadel kitchens the food is barely edible, and on top of that you seem to feel cold all the time. Perhaps you were not quite cut out for this pilgrimage thing?;;;;;;;;;;;;;x
EVTOPTA_SoA_5213;I will buy this painting and exhibit it at my citadel!;;;;;;;;;;;;;x
EVTDESC_RoI_1020;The citadel is decorated with flowers and colorful tapestries, carpets and ribbons. All the guests have arrived, there is a bustle of people all eager and full of festive spirit. It's time for the feast to begin!;;;;;;;;;;;;;x
EVTDESC_RoI_158;An elephant has gone crazy and is running amuck in the town outside the citadel. It has already killed several people - what shall we do?;;;;;;;;;;;;;x
EVTDESC107101;Your Realm consists of a number of Counties (the provinces on the map). Each County contains at least one Holding (Citadel, City or Temple). By clicking on a County you can see - among other things - its Holdings. The Holdings held by you personally are collectively called your Demesne. Unfortunately, there is a limit to how many Holdings you can control directly. This value is shown in the top bar. If you have more Holdings than your limit, you will start to suffer serious penalties...;;;;;;;;;;;;;x
convert_tribal_to_castle;Upgrade to Citadel;;;;;;;;;;;;;x
convert_tribal_to_castle_named;Upgrade [Root.GetName] to a Citadel;;;;;;;;;;;;;x
convert_fort_to_castle_named;Upgrade the Fort of [Root.GetName] to a Citadel;;;;;;;;;;;;;x
convert_fort_to_castle_desc;I can upgrade the Fort of [Root.County.GetBaseName] to a glorious Citadel.;;;;;;;;;;;;;x
ca_training_grounds_1_desc;Training grounds is where the citadel levies can practise and ready themselves for the inevitability of war.;;;;;;;;;;;;;x
convert_to_feudalism_indep_desc;Adopting Feudalism will convert all my Tribal Holdings into Citadel. Where this occurs - if the County is big enough - Citadel and Temple Holdings will also be created if they do not already exist. Your vassals are likely to follow suit if they are of your religion and culture.;;;;;;;;;;;;;x
convert_to_feudalism_vassal_desc;Adopting Feudalism will convert all my Tribal Holdings into Citadel. Where this occurs - if the County is big enough - Citadel and Temple Holdings will also be created if they do not already exist. Your vassals are likely to follow suit if they are of your religion and culture.;;;;;;;;;;;;;x
convert_to_republic_indep_desc;Founding a Merchant Republic will convert all my Tribal Holdings into Cities. Where this occurs - if the County is big enough - Citadel and Temple Holdings will also be created if they do not already exist. Four suitable vassals will found Patrician families.;;;;;;;;;;;;;x
convert_tribal_to_castle_desc;I can upgrade [Root.GetFullName] to a proper Citadel. If it is the County capital and the County is big enough, City and Temple Holdings will also be created if they do not already exist.;;;;;;;;;;;;;x
convert_tribal_to_city_desc;I can upgrade [Root.GetFullName] to a proper City. If it is the County capital and the County is big enough, Citadel and Temple Holdings will also be created if they do not already exist.;;;;;;;;;;;;;x
EVTDESC_ZE_1142;Your daughter, [From.GetFirstName], has eloped! Worse, she seems to have made friends abroad and has settled in a citadel in the realm of [From.Owner.TopLiege.PrimaryTitle.GetName]!;;;;;;;;;;;;;;x
EVTDESC_ZE_4040;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, the experiments consisted in training an large force of musicians to blow their trumpets in unison, thus deafening and stunning the enemy army in preparation for an attack. Attempts were also made to make citadel walls tumble by marching around them blowing the trumpets.\n\nUnfortunately, while quite expensive, none of these experiments were successful.;;;;;;;;;;;;;x
EVTDESC_RIP_12070_A;Shutting the gates to [Root.Capital.Capital.GetName] and secluding ourselves from the epidemic outside was not an easy decision to make and praying to [Root.Religion.GetHighGodName] doesn't help your conscience much. However, worrying about our fellow men and women outside has lately turned into less of an issue than dealing with the droves of impatient subjects within our own citadel walls. Work is dwindling as reports from the outside become more scarce, the cooking staff have lost their enthusiasm due to the rationing, and when our nobles are not complaining about being unable to visit their families, they are visibly bored. "If there is nothing else for us to do, we could at least enjoy each other's company?" [bored_courtier_target.GetTitledName] suggests. You contemplate [bored_courtier_target.GetHerHis] words. Perhaps there is nothing wrong with wanting to savor your last days on earth?;;;;;;;;;;;;;x
EVTDESC_RIP_12070_B;Shutting the gates to [Root.Capital.Capital.GetName] and secluding ourselves from the epidemic outside was not an easy decision to make and you often wonder how your people fare without you. However, worrying about our fellow men and women outside has lately turned into less of an issue than dealing with the droves of impatient subjects within our own citadel walls. Work is dwindling as reports from the outside become more scarce, the cooking staff have lost their enthusiasm due to the rationing, and when our nobles are not complaining about being unable to visit their families, they are visibly bored. "If there is nothing else for us to do, we could at least enjoy each other's company?" [bored_courtier_target.GetTitledName] suggests. Perhaps there is nothing wrong with wanting to savor your last days on earth?;;;;;;;;;;;;;x
EVTDESC_RIP_12070_C;Shutting the gates to [Root.Capital.Capital.GetName] and secluding ourselves from the epidemic outside was the practical decision to make. Your conscience clean, there is on the other hand the newly arisen problem of dealing with the droves of impatient subjects now confined to our citadel. Work is dwindling as reports from the outside become more scarce, the cooking staff have lost their enthusiasm due to the rationing, and when our nobles are not complaining about being unable to visit their families, they are unnervingly bored. "If there is nothing else for us to do, we could at least enjoy each other's company?" [bored_courtier_target.GetTitledName] suggests, as you are staring idly into your favorite wall. You cock your head at [bored_courtier_target.GetHerHim], scratching your chin.;;;;;;;;;;;;;x
EVTDESC_RIP_12070_D;Shutting the gates to [Root.Capital.Capital.GetName] and secluding ourselves from the epidemic outside was the reasonable choice to make. Even if you occasionally worry about your people on the outside, another problem has arisen lately in dealing with the droves of impatient subjects now confined to the citadel. Work is dwindling as reports from the outside become more scarce, the cooking staff have lost their enthusiasm due to the rationing, and when our nobles are not complaining about being unable to visit their families, they are visibly bored. "If there is nothing else for us to do, we could at least enjoy each other's company?" [bored_courtier_target.GetTitledName] suggests.\nYou scratch your chin. One could suppose there is nothing wrong with wanting to savor your last days on earth...?;;;;;;;;;;;;;x
EVTDESC_RIP_12070_E;Shutting the gates to [Root.Capital.Capital.GetName] and secluding ourselves from the epidemic outside was not an easy decision to make. Watching your domain from your windows, you are reminded of the precarious situation. However, another issue has arisen lately in the matter of dealing with the droves of impatient subjects now confined to the citadel. Work is dwindling as reports from the outside become more scarce, the cooking staff have lost their enthusiasm due to the rationing, and when our nobles are not complaining about being unable to visit their families, they are visibly bored. "If there is nothing else for us to do, we could at least enjoy each other's company?" [bored_courtier_target.GetTitledName] suggests.\nScratching your chin, you contemplate [bored_courtier_target.GetHerHis] words. If the end is coming, perhaps there is nothing wrong with wanting to savor your last days?;;;;;;;;;;;;;x
EVTOPTA_RIP_12070_TT;You order §Y[bored_courtier_target.GetTitledName]§! to by any means find ways to increase the spirit of the citadel.\n;;;;;;;;;;;;;x
EVTOPTE_RIP_12070_TT;You have been meaning to spend some quality time with them.\n§Y[bored_courtier_target.GetTitledName]§! takes this as a yes and begins preparing the citadel for a more festive air.\n;;;;;;;;;;;;;x
EVTOPTA_RIP_12071_TT;You encourage §Y[bored_courtier_target.GetTitledName]§! and [bored_courtier_target.GetHerHis] staff in the lavish decorating of the citadel. You continue the revelry.\n;;;;;;;;;;;;;x
EVTDESC_RIP_12074_A;In spite of being cooped up in the citadel while death rages on outside, the spirit of [Root.Capital.Capital.GetName] has never seemed so alive. I'm having a jolly time socializing with my court, but strangely enough there seems to be more people here than before? I don't remember inviting that stranger with the mask.;;;;;;;;;;;;;x
EVTOPTC_MNM_5110;I'll paint my whole citadel with the holy symbols! It's the only way!;;;;;;;;;;;;;x


#Miscellaneous#
NAME_W_NICK;$TITLE$ $NAME$ $NICK$;$TITLE$ $NAME$ '$NICK$';$TITLE$ $NAME$ '$NICK$';;$TITLE$ $NAME$ '$NICK$';;;;;;;;;x
TITLED_NAME_W_NICK;$TITLE$ $NAME$ $NICK$ of $HOLDING$;$TITLE$ $NAME$ '$NICK$' de $HOLDING$;$TITLE$ $NAME$ '$NICK$' von $HOLDING$;;$TITLE$ $NAME$ '$NICK$' de $HOLDING$;;;;;;;;;x
EVTOPTA_HF_46000_TT;Restore the tomb of Hero [local_burial_tomb.province_hero.GetFirstNameWithNick] to its former glory.;;;;;;;;;;;;;x

ca_con_wall_6;Trojan Wall;;;;;;;;;;;;;x
ca_con_wall_6_desc;The Trojan Wall was built by Poseidaon and Apollon as punishment from Zeus during the reign of King Laomedon. Impenetrable by siege weapons, it would take an act from a god to break the wall.;;;;;;;;;;;;;x

title_chief_architect;Chief Architect;;;;;;;;;;;;;x
title_chief_architect_desc;The Chief Architect is responsible for designing and overseeing the construction of palaces, temples and grand monuments.;;;;;;;;;;;;;x

EVTDESC_SoA_500;Generations ago, God aided the Children of Israel in their escape from slavery by inflicting ten plagues upon ancient Egypt. The last of these saw a spirit of the Lord slay every first-born in Egypt, but 'pass over' B'rith homes marked with the blood of a slaughtered lamb. This festival celebrates the return of freedom to the enslaved B'rith people.;;;;;;;;;;;;;x
