#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_sariya_adj;Sariyan;;sarer;;;;;;;;;;;x
c_sarpa;Sarpa;Sarpa;Sarpa;;Sarpa;;;;;;;;;x
c_sarpa_adj;Sarpan;;sarper;;;;;;;;;;;x
c_sawit;Sawit;Sawit;Sawit;;Sawit;;;;;;;;;x
c_sawit_adj;Sawitian;;sawiter;;;;;;;;;;;x
c_seha;Seha;Seha;Seha;;Seha;;;;;;;;;x
c_seha_adj;Sehan;;seher;;;;;;;;;;;x
c_serigga;Serigga;Serigga;Serigga;;Serigga;;;;;;;;;x
c_serigga_adj;Seriggan;;serigger;;;;;;;;;;;x
c_sfard;Sfard;Sfard;Sfard;;Sfard;;;;;;;;;x
c_sfard_adj;Sfardian;;sfarder;;;;;;;;;;;x
c_shomron;Shomron;Shomron;Shomron;;Shomron;;;;;;;;;x
c_shomron_adj;Shomronian;;shomroner;;;;;;;;;;;x
c_sidon;Sidon;Sidon;Sidon;;Sidon;;;;;;;;;x
c_sidon_adj;Sidonian;;sidoner;;;;;;;;;;;x
c_sinnuwanda;Sinnuwanda;Sinnuwanda;Sinnuwanda;;Sinnuwanda;;;;;;;;;x
c_sinnuwanda_adj;Sinnuwandan;;sinnuwander;;;;;;;;;;;x
c_siqlag;Siqlag;Siqlag;Siqlag;;Siqlag;;;;;;;;;x
c_siqlag_adj;Siqlagian;;siqlager;;;;;;;;;;;x
c_skyros;Skyros;Skyros;Skyros;;Skyros;;;;;;;;;x
c_skyros_adj;Skyrosian;;skyroser;;;;;;;;;;;x
c_sobah;Sobah;Sobah;Sobah;;Sobah;;;;;;;;;x
c_sobah_adj;Sobahian;;sobaher;;;;;;;;;;;x
c_stratos;Stratos;Stratos;Stratos;;Stratos;;;;;;;;;x
c_stratos_adj;Stratosian;;stratoser;;;;;;;;;;;x
c_stymphalos;Stymphalos;Stymphalos;Stymphalos;;Stymphalos;;;;;;;;;x
c_stymphalos_adj;Stymphalosian;;stymphaloser;;;;;;;;;;;x
c_sukziya;Sukziya;Sukziya;Sukziya;;Sukziya;;;;;;;;;x
c_sukziya_adj;Sukziyan;;sukzer;;;;;;;;;;;x
c_sur;Sur;Sur;Sur;;Sur;;;;;;;;;x
c_sur_adj;Surian;;surer;;;;;;;;;;;x
c_suwatara;Suwatara;Suwatara;Suwatara;;Suwatara;;;;;;;;;x
c_suwatara_adj;Suwataran;;suwatarer;;;;;;;;;;;x
c_sykyon;Sykyon;Sykyon;Sykyon;;Sykyon;;;;;;;;;x
c_sykyon_adj;Sykyonian;;sykyoner;;;;;;;;;;;x
c_syme;Syme;Syme;Syme;;Syme;;;;;;;;;x
c_syme_adj;Symean;;symer;;;;;;;;;;;x
c_takkupta;Takkupta;Takkupta;Takkupta;;Takkupta;;;;;;;;;x
c_takkupta_adj;Takkuptan;;takkupter;;;;;;;;;;;x
c_talmar;Talmar;Talmar;Talmar;;Talmar;;;;;;;;;x
c_talmar_adj;Talmarian;;talmarer;;;;;;;;;;;x
c_tarhuntassa;Tarhuntassa;Tarhuntassa;Tarhuntassa;;Tarhuntassa;;;;;;;;;x
c_tarhuntassa_adj;Tarhuntassan;;tarhuntasser;;;;;;;;;;;x
c_tarsa;Tarsa;Tarsa;Tarsa;;Tarsa;;;;;;;;;x
c_tarsa_adj;Tarsan;;tarser;;;;;;;;;;;x
c_tegarama;Tegarama;Tegarama;Tegarama;;Tegarama;;;;;;;;;x
c_tegarama_adj;Tegaraman;;tegaramer;;;;;;;;;;;x
c_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
c_tegea_adj;Tegean;;teger;;;;;;;;;;;x
c_tenedos;Tenedos;Tenedos;Tenedos;;Tenedos;;;;;;;;;x
c_tenedos_adj;Tenedosian;;tenedoser;;;;;;;;;;;x
c_thaumakie;Thaumakie;Thaumakie;Thaumakie;;Thaumakie;;;;;;;;;x
c_thaumakie_adj;Thaumakiean;;thaumaker;;;;;;;;;;;x
c_thebai;Thebai;Thebai;Thebai;;Thebai;;;;;;;;;x
c_thebai_adj;Thebian;;theber;;;;;;;;;;;x
c_thebe;Thebe;Thebe;Thebe;;Thebe;;;;;;;;;x
c_thebe_adj;Thebean;;theber;;;;;;;;;;;x
c_thera;Thera;Thera;Thera;;Thera;;;;;;;;;x
c_thera_adj;Theran;;therer;;;;;;;;;;;x
c_thyrion;Thyrion;Thyrion;Thyrion;;Thyrion;;;;;;;;;x
c_thyrion_adj;Thyrionian;;thyrioner;;;;;;;;;;;x
c_til_garimmu;Til-garimmu;Til-garimmu;Til-garimmu;;Til-garimmu;;;;;;;;;x
c_til_garimmu_adj;Til-garimmian;;til-garimmer;;;;;;;;;;;x
c_timelkiya;Timelkiya;Timelkiya;Timelkiya;;Timelkiya;;;;;;;;;x
c_timelkiya_adj;Timelkiyan;;timelker;;;;;;;;;;;x
c_trikka;Trikka;Trikka;Trikka;;Trikka;;;;;;;;;x
c_trikka_adj;Trikkan;;trikker;;;;;;;;;;;x
c_truwisa;Truwisa;Truwisa;Truwisa;;Truwisa;;;;;;;;;x
c_truwisa_adj;Truwisan;;truwiser;;;;;;;;;;;x
c_tuhuppiya;Tuhuppiya;Tuhuppiya;Tuhuppiya;;Tuhuppiya;;;;;;;;;x
c_tuhuppiya_adj;Tuhuppiyan;;tuhupper;;;;;;;;;;;x
c_tumanna;Tumanna;Tumanna;Tumanna;;Tumanna;;;;;;;;;x
c_tumanna_adj;Tumannan;;tumanner;;;;;;;;;;;x
c_tyhos_dymaeon;Tyhos Dymaeon;Tyhos Dymaeon;Tyhos Dymaeon;;Tyhos Dymaeon;;;;;;;;;x
c_tyhos_dymaeon_adj;Tyhos Dymaeonian;;Tyhos Dymaeoner;;;;;;;;;;;x
c_tymphaea;Tymphaea;Tymphaea;Tymphaea;;Tymphaea;;;;;;;;;x
c_tymphaea_adj;Tymphaean;;tympher;;;;;;;;;;;x
c_ullamma;Ullamma;Ullamma;Ullamma;;Ullamma;;;;;;;;;x
c_ullamma_adj;Ullamman;;ullammer;;;;;;;;;;;x
c_ura;Ura;Ura;Ura;;Ura;;;;;;;;;x
c_ura_adj;Uran;;urer;;;;;;;;;;;x
c_utima;Utima;Utima;Utima;;Utima;;;;;;;;;x
c_utima_adj;Utiman;;utimer;;;;;;;;;;;x
c_wallarimma;Wallarimma;Wallarimma;Wallarimma;;Wallarimma;;;;;;;;;x
c_wallarimma_adj;Wallarimman;;wallarimmer;;;;;;;;;;;x
c_walma;Walma;Walma;Walma;;Walma;;;;;;;;;x
c_walma_adj;Walman;;walmer;;;;;;;;;;;x
c_walma_2;Walma;Walma;Walma;;Walma;;;;;;;;;x
c_walma_2_adj;Walman;;walmer;;;;;;;;;;;x
c_washaniya;Washaniya;Washaniya;Washaniya;;Washaniya;;;;;;;;;x
c_washaniya_adj;Washaniyan;;washaner;;;;;;;;;;;x
c_wiyanawanda;Wiyanawanda;Wiyanawanda;Wiyanawanda;;Wiyanawanda;;;;;;;;;x
c_wiyanawanda_adj;Wiyanawandan;;wiyanawander;;;;;;;;;;;x
c_yahas;Yahas;Yahas;Yahas;;Yahas;;;;;;;;;x
c_yahas_adj;Yahasian;;yahaser;;;;;;;;;;;x
c_yerushalaim;Yerushalaim;Yerushalaim;Yerushalaim;;Yerushalaim;;;;;;;;;x
c_yerushalaim_adj;Yerushalaimian;;yerushalaimer;;;;;;;;;;;x
c_yisrael;Yisrael;Yisrael;Yisrael;;Yisrael;;;;;;;;;x
c_yisrael_adj;Yisraelian;;yisraeler;;;;;;;;;;;x
c_zakros;Zakros;Zakros;Zakros;;Zakros;;;;;;;;;x
c_zakros_adj;Zakrosian;;zakroser;;;;;;;;;;;x
c_zakynthos;Zakynthos;Zakynthos;Zakynthos;;Zakynthos;;;;;;;;;x
c_zakynthos_adj;Zakynthosian;;zakynthoser;;;;;;;;;;;x
c_zalpa;Zalpa;Zalpa;Zalpa;;Zalpa;;;;;;;;;x
c_zalpa_adj;Zalpan;;zalper;;;;;;;;;;;x
c_zaruna;Zaruna;Zaruna;Zaruna;;Zaruna;;;;;;;;;x
c_zaruna_adj;Zarunan;;zaruner;;;;;;;;;;;x
c_zipishuna;Zipishuna;Zipishuna;Zipishuna;;Zipishuna;;;;;;;;;x
c_zipishuna_adj;Zipishunan;;zipishuner;;;;;;;;;;;x
c_zoar;Zoar;Zoar;Zoar;;Zoar;;;;;;;;;x
c_zoar_adj;Zoarian;;zoarer;;;;;;;;;;;x
c_zumarri;Zumarri;Zumarri;Zumarri;;Zumarri;;;;;;;;;x
c_zumarri_adj;Zumarrian;;zumarrer;;;;;;;;;;;x
